10000
3297,-60.43055627032038,538.3181476482418
3298,254.30389937471165,566.0928663634236
3299,-752.1784595737923,-51.73819842032685
3300,206.07993885350785,201.43586121549083
3301,-419.1509125621409,-148.56574598857014
3302,165.5172216611198,-142.88296922223776
3303,-646.04794480888,95.36913461318841
3304,493.8009927431765,-163.97300764800775
3305,-404.01776852129274,596.3287634104145
3306,91.77638638668932,110.59336381002959
3307,-685.7884726225676,-780.6563983647345
3308,817.4015623313362,152.99167751596133
3309,-742.9652123185873,-962.204152462596
3310,353.89207666730294,-78.86467745803395
3311,-561.1888474254531,-155.29570494019129
3312,502.425789492268,-755.7728804775761
3313,-129.27338171800966,322.5546270037378
3314,709.517277032533,864.6138669190227
3315,-767.4604955079894,824.9905622068452
3316,947.7610060117569,784.4292967505708
3317,-459.6476164399297,589.1411269083135
3318,782.6758474677824,160.55101434967855
3319,-803.0608949972097,388.4058013960055
3320,474.10866147484325,608.5195425285849
3321,-349.7941135921121,628.9813488387679
3322,538.2651272680763,-512.3717037445297
3323,-615.3553787084238,820.1330301073742
3324,324.8881757880399,774.1024469325782
3325,-50.062847712865846,114.4206862594308
3326,681.9569759228206,-68.4597700455181
3327,-208.13095025616053,-116.57939057276963
3328,3.186233160391991,877.3916414754699
3329,-634.5013608370041,502.62690638422896
3330,513.6206890609508,-847.2482711450531
3331,-525.7088176350871,96.47334403921082
3332,849.0441207143323,-406.1631560320842
3333,-790.2773425990702,708.3466614774202
3334,890.7795101849837,351.80151524562007
3335,-393.4358380747983,682.2229391776157
3336,269.3171840887884,451.31561029119894
3337,-106.29613268715309,-557.7837825112013
3338,212.99961066000978,-304.9098177782008
3339,-290.69704724617975,652.6068085142447
3340,842.9421279764351,-2.3133796053929245
3341,-999.6977797898334,157.31950922359692
3342,10.881333137896386,-148.08297040082482
3343,-533.3796103825216,629.5837488061131
3344,531.5086845684041,465.53596251415615
3345,-984.4840652226694,71.3752299376838
3346,903.1690710777549,264.9417047941856
3347,-900.9771524099384,623.5288989098531
3348,126.20993394695316,599.1746997321957
3349,-206.99275721850483,-821.9892192317071
3350,201.23299365034464,-81.27315314333578
3351,-997.1364088350754,-264.2888373812515
3352,421.05117744727244,33.35627659676811
3353,-93.92735394476824,-955.5045487552189
3354,666.5732875331163,-808.2302387361703
3355,-615.4879077534704,-509.8379873915717
3356,754.9705199471226,388.18507966238735
3357,-133.9944278446702,689.9318848071425
3358,738.8817138232178,444.0546821862672
3359,-917.3034986723882,512.709197519881
3360,978.5063613442359,227.00278686447655
3361,-167.01051052137257,-263.9530502392646
3362,255.09240916430272,57.327014563044486
3363,-757.6112958775976,497.20652040020354
3364,10.24224860310742,324.2976401473734
3365,-198.44845312429163,94.5203581101971
3366,513.5087845804051,386.96483898566976
3367,-201.84120516700966,886.1089406038936
3368,198.19147952976888,-26.22304188383032
3369,-333.87834517210877,343.75004593431913
3370,416.2904456873178,90.43272721787025
3371,-47.36521763232008,195.38734285939768
3372,659.0541514842748,-224.35866814693475
3373,-640.7049427873077,-442.7179787649851
3374,759.3641716404431,-596.1462385103498
3375,-797.2183923748445,-148.64349304384757
3376,642.1453736981335,852.6458306020666
3377,-786.1072538581611,974.1448555259472
3378,939.292493505255,999.4426254749408
3379,-402.2340334732885,93.27335166544572
3380,235.75017820277083,895.2302409627819
3381,-111.04651972031854,-514.3168997024754
3382,52.146082060096525,-63.06925676750484
3383,-162.77351797933773,-367.8367924458348
3384,86.89620055583626,-997.3153380060296
3385,-196.44067745751022,815.7349432089247
3386,621.7946387035452,-888.9886116635455
3387,-943.6247077125695,-380.19760690798773
3388,630.2181559701145,348.2644757578514
3389,-762.542999100116,-858.5839480467574
3390,639.8476096938431,754.0255455895624
3391,-470.0049961205366,-888.660867398092
3392,911.2979163007504,-433.2577535331526
3393,-881.3300493472393,925.6313990863027
3394,306.9137115418413,871.4951931585608
3395,-67.86280951107199,804.924976307939
3396,980.933072535333,-46.96821971206646
3397,-943.4497802899074,789.15487678113
3398,299.5997279684872,-175.3155700821818
3399,-144.37506205241016,-19.40012755129453
3400,987.8763163292894,204.00559007188508
3401,-307.71991599119053,399.75658048436117
3402,707.546232095397,607.5421213160785
3403,-306.7074044963922,119.77459110577615
3404,769.3796399243038,26.41570651052075
3405,-730.482099904647,683.2088591104837
3406,475.31073606839334,799.3679712105336
3407,-475.71212652178485,58.18827272225485
3408,691.1128175909396,-33.08923315987374
3409,-426.9559163923677,-849.8259457359769
3410,157.63654229769466,280.98810914763
3411,-892.1534041243091,-350.93810042141206
3412,667.4127849349876,791.0391087483392
3413,-872.6458627345332,-419.69161560923385
3414,902.1158563003361,-475.4555582575713
3415,-485.82356831460675,153.02949317741172
3416,81.39520106930023,827.0413727574496
3417,-280.0236902788058,431.82600540791213
3418,711.7169249314587,795.6001808882745
3419,-276.2394359739643,-705.7756358889235
3420,331.5022917164049,125.36705935193686
3421,-824.5054676147951,-457.04210726605334
3422,398.50861721884826,767.877554297884
3423,-912.7805623930536,-389.525942352543
3424,839.369586812695,-425.100421123249
3425,-952.5776235948126,-480.4285455907875
3426,872.484462491875,-401.0370500907301
3427,-878.7468628138206,-468.4560309860424
3428,620.6778612537489,-70.63199647906958
3429,-133.6121696732199,355.5574971015842
3430,368.4730758174897,-404.5571017258161
3431,-952.6334725926579,501.0588049256437
3432,616.4580666144285,379.8549563283725
3433,-111.8116840819913,-576.8717355896902
3434,491.11888654094633,237.1099330708778
3435,-40.275221732027944,-559.8704547802957
3436,813.3277350770974,-183.27939972785964
3437,-759.4119789174633,-124.88080002305253
3438,968.9459788896431,-722.2569417875525
3439,-159.73341033989163,-415.81470904470814
3440,25.310993165633434,-760.0521900830465
3441,-621.7430947136177,-835.103263013731
3442,144.39372120737735,-614.6477211536741
3443,-821.5358695909499,-552.4383224392249
3444,921.7127336988285,-117.05304737554002
3445,-49.87480093448744,-160.86531342635442
3446,817.0673700613055,69.33172831882325
3447,-328.9955400718885,908.6487552541844
3448,631.7159844946798,31.16809968277198
3449,-758.9687469812171,553.1173742009903
3450,259.4630542057662,-631.390605153489
3451,-355.59958786992763,-446.8112025490411
3452,315.1256595686512,333.98944121029285
3453,-99.01070083226114,-233.6029131772152
3454,541.8450570606694,-219.31245598726457
3455,-912.9458416988818,72.44084260147724
3456,140.19563885337152,-723.672839443929
3457,-848.8627296195214,372.4893188266801
3458,506.1373328500056,850.0547606324737
3459,-733.5566927960801,661.8768186080226
3460,260.4549199636748,-431.7904431251926
3461,-565.5016830087052,999.5191293044447
3462,566.6717286434534,995.9033710146589
3463,-48.46566741069489,476.31541247566406
3464,399.3686302770401,-676.8040173428051
3465,-117.36462298986464,-422.8703134063576
3466,910.1616730717836,862.0120013817157
3467,-596.4384855910798,7.0703973349684475
3468,265.95858844590845,-989.2670101780743
3469,-390.8191026643401,95.0086562877907
3470,473.27453241676767,-920.4437592031774
3471,-203.15323303291518,-980.6856784354669
3472,915.120751631629,594.9445302097054
3473,-761.342064142259,-705.234900281436
3474,611.7253156892974,292.1664903384981
3475,-11.243063826309026,-613.4076029812845
3476,800.38170457701,277.391407050746
3477,-284.29475261341827,-888.6997853499549
3478,521.4471499024601,-715.725212972907
3479,-456.57223290502134,844.6307123608119
3480,721.7781541833184,-39.1632479785153
3481,-564.0740709345598,-767.803152397464
3482,432.9469477549363,194.98290698460664
3483,-570.6478448091922,307.18568361818484
3484,174.56307328941818,-796.7652577792444
3485,-891.1616301945925,165.4492554240269
3486,514.1641713651934,848.6307439994216
3487,-360.2830466346061,717.6307306627164
3488,915.7199417386012,948.7430446567453
3489,-636.1364166469257,540.7668911635747
3490,616.6414052057785,557.9239751330074
3491,-400.8257775609095,584.4561588906079
3492,699.3963128526347,-70.15919724995581
3493,-455.4733125123348,820.6422377555016
3494,238.96853696312698,-148.18367906039498
3495,-846.2940446401935,-637.1876518130202
3496,196.1414205049936,529.1357441717803
3497,-879.3779775315398,839.0019943950465
3498,396.72248475972816,778.0305404146386
3499,-620.3285385422548,-732.3313061007373
3500,293.06168145233175,131.02154445497627
3501,-893.831335241397,796.4283402610538
3502,431.9458792288758,-883.3859610777071
3503,-504.2934627935542,-183.48985246285326
3504,323.858156925523,-492.09049280660344
3505,-402.7077139799419,-183.30874543900416
3506,717.6465243169353,-534.207365885572
3507,-543.6115410120881,-854.2698773576502
3508,399.5858495963231,-989.4621826393435
3509,-678.6817081403203,-775.3662848001628
3510,454.7170288099054,-912.84293719301
3511,-407.50379380845936,-952.2204540122383
3512,117.82551490665308,308.2410730502047
3513,-165.54533250522832,727.1897944637285
3514,544.3134180624821,-638.7723652696654
3515,-394.8337607927318,-777.4589970359849
3516,331.5673981496455,412.5233394670395
3517,-159.2173216482165,155.3612960565149
3518,238.6243563169234,-899.167282490903
3519,-685.0949827559339,-130.5477614362842
3520,104.46938665213676,569.9224474071418
3521,-148.84305722622094,-34.98950989857974
3522,951.2230423094749,33.37746119292228
3523,-725.159591454196,-670.7897008257122
3524,286.14431503220624,954.1025766235109
3525,-490.3655681961991,-5.2758146481162385
3526,173.54826501071577,-673.288658933046
3527,-448.83639501173707,277.59110957828557
3528,968.6045809505816,-814.4026512722073
3529,-779.0375329012095,36.23610880755791
3530,886.3583450896971,-937.7423214447335
3531,-602.1167297575458,270.56062919931765
3532,392.74988495684136,-401.69397181453644
3533,-414.4907199639333,-157.82083756053305
3534,453.1274428313866,42.99571125455759
3535,-825.9662291585736,795.6537968748319
3536,545.7344512678093,50.92402931905781
3537,-55.073883778205754,989.5962287154273
3538,69.2470748507379,690.6078407410378
3539,-63.66419502211306,-614.1569866449372
3540,902.3009447869407,-43.972275553523446
3541,-282.2065676438872,731.5407632578535
3542,220.80345121737233,-400.47443313923714
3543,-475.72126162391623,-980.5106250799511
3544,748.962867407288,912.5793520973425
3545,-723.321453471444,617.6428320225127
3546,145.27888730012882,-284.9134773122381
3547,-42.93969613019499,86.25134788452124
3548,75.81606425401206,-824.3444221769354
3549,-650.8933234034556,-785.1208224805029
3550,641.1393222634666,-1.350470882980403
3551,-298.2710801631273,-75.42201940595078
3552,904.1391261282499,-410.611913015861
3553,-685.2656478478318,832.8065687332239
3554,261.7345663898069,-490.86800493526096
3555,-768.2106710608119,-808.1795711941819
3556,490.9215728147869,-971.9000687244672
3557,-738.4669606335417,-497.0296390961539
3558,637.5351336291798,684.0330790748317
3559,-141.10096528916665,485.03146772224954
3560,641.740543509443,-971.5751413947828
3561,-132.9403180619165,974.7317292143284
3562,46.66997486532921,-727.94358019436
3563,-533.1848377989833,451.83485832820406
3564,553.8639111607421,-975.8782584513568
3565,-153.7869117767484,803.2163698702916
3566,552.9783003337066,-263.52654103711507
3567,-438.37285078543437,16.20098310147489
3568,479.77329264829024,899.9958233088751
3569,-701.7495160988514,963.7246453493349
3570,943.7287013383227,180.42634144760814
3571,-991.4211467896063,-957.9782252840882
3572,309.84196313232,372.05109049350654
3573,-461.7203938143448,834.2130677392786
3574,245.34117748455145,944.2182599998905
3575,-944.6368509201242,-289.1049905442145
3576,876.6633367820256,144.58219163540207
3577,-979.7511342905015,-280.8795034638305
3578,261.3516562983077,773.3420377728994
3579,-507.9300150103997,946.8417515374069
3580,249.567451414026,-543.312494951582
3581,-339.01925299116886,-689.525143513317
3582,87.55119218653324,-210.03735619032238
3583,-691.0833063674571,808.7849031391033
3584,89.81036657667798,763.6942538986409
3585,-699.8978838030409,-648.8668635878325
3586,655.2012697616726,771.6311336852757
3587,-581.9926585978309,194.94605078879158
3588,316.0842901326511,87.74622395679648
3589,-944.3137684059994,464.5020274613689
3590,532.2514240361392,-420.1408371816642
3591,-643.5176135957818,-851.3399108109605
3592,765.1438061998748,-295.5361528435443
3593,-622.2411952590262,-796.8357380509257
3594,728.9478610723853,315.2084621038655
3595,-871.5238377034041,-357.8806685988832
3596,947.3751418960985,59.1032253449614
3597,-49.55198504824307,289.19024121836105
3598,211.91566449691,-228.30765072384042
3599,-663.7037950315903,233.05387920300677
3600,305.94862134345186,577.7633853629793
3601,-707.0072193767273,-120.23210109055185
3602,225.19149597861764,21.757666809897955
3603,-611.4835106792232,311.92806567228376
3604,267.4570770895724,821.0635553383936
3605,-249.97005876649155,-209.3803357773494
3606,791.9099097657042,411.25607518403785
3607,-618.1671019087986,950.8635851511001
3608,592.1769269304721,668.8905818079152
3609,-873.4242285276758,467.7739221961365
3610,369.57082160848466,-107.9656342643367
3611,-332.11444509796127,73.53910530974326
3612,118.49275962219869,-661.5173547362733
3613,-246.8522920393102,491.495379436278
3614,12.669484830916355,804.080242009624
3615,-760.6186192810037,968.273447618119
3616,205.20964886162167,-402.8492779784034
3617,-631.5315803044948,-124.92285453747365
3618,170.7608927807992,-591.9092993070392
3619,-504.07731510608926,-93.39617664200819
3620,286.5457808596932,-689.6138536124413
3621,-998.3798851957238,-634.8651113326096
3622,70.99208471941071,698.2408491093431
3623,-511.7877755547339,416.5868228598604
3624,270.8607974611375,-956.2831791970187
3625,-622.8934828742108,144.9066292737309
3626,627.3265376466828,973.350368418603
3627,-916.3315388291422,-851.578221048715
3628,563.2730629353671,764.7622247668671
3629,-292.27815545162855,561.8642132778195
3630,12.369144824045648,-688.1567744407408
3631,-75.25074376778764,-765.396902349182
3632,322.21970182182986,727.4019322749232
3633,-569.075058592201,579.2167209993265
3634,177.71268306007173,708.244695890814
3635,-293.93742367302434,236.60441385726995
3636,644.02211326871,-46.84828404793052
3637,-394.50536110271696,87.43806435132228
3638,133.04038736267586,-477.6758791820446
3639,-994.0833798669776,-885.6521040465633
3640,482.5345236364937,191.305307149908
3641,-425.61595338426446,-616.777877455939
3642,488.7318877876854,709.1154456191423
3643,-944.5006815287486,551.4862158756157
3644,945.4843680684666,615.1017145502292
3645,-100.58648229370897,-348.92533301189417
3646,827.8659602639644,845.4260357811502
3647,-270.1298773835787,-13.253084919072876
3648,977.1065555428941,-523.9586193932378
3649,-240.66553531321483,-332.9468095906718
3650,826.0142901497107,999.080715809906
3651,-110.97729055340483,-660.4331058022583
3652,916.6770619445847,645.5475346056849
3653,-210.63158761919715,-960.4144922711026
3654,13.75672852584453,-836.5542516698317
3655,-869.2275879904516,539.7568417121015
